10 	 0 	 1 	 1 	 6 	 625 	 2336
15 	 1 	 0 	 3 	 6 	 667 	 6887
20 	 4 	 0 	 7 	 7 	 720 	 12482
25 	 8 	 1 	 20 	 8 	 2663 	 32925
30 	 22 	 2 	 56 	 8 	 3010 	 75339
35 	 59 	 5 	 94 	 8 	 7529 	 122044
40 	 98 	 2 	 90 	 8 	 2539 	 105638
45 	 96 	 2 	 222 	 8 	 2735 	 236348
50 	 231 	 5 	 286 	 8 	 4518 	 273342
55 	 298 	 3 	 395 	 9 	 3027 	 350118
60 	 409 	 9 	 613 	 9 	 7611 	 513049
65 	 632 	 9 	 682 	 9 	 7563 	 529190
70 	 705 	 11 	 981 	 9 	 8422 	 715223
75 	 1010 	 121 	 1466 	 9 	 85363 	 1004694
80 	 1500 	 80 	 1603 	 9 	 51383 	 1012226
85 	 1644 	 45 	 1923 	 9 	 28622 	 1197450
90 	 1973 	 31 	 2666 	 9 	 18208 	 1557699
95 	 2725 	 37 	 3017 	 9 	 21190 	 1739654
