2.30258509299405 	 0 	 6
2.70805020110221 	 0 	 7
2.99573227355399 	 0.693147180559945 	 7
3.2188758248682 	 1.09861228866811 	 7
3.40119738166216 	 1.79175946922806 	 7
3.55534806148941 	 2.30258509299405 	 8
3.68887945411394 	 2.70805020110221 	 8
3.80666248977032 	 3.04452243772342 	 8
3.91202300542815 	 3.43398720448515 	 9
4.00733318523247 	 3.76120011569356 	 9
4.0943445622221 	 4.06044301054642 	 8
4.17438726989564 	 4.34380542185368 	 9
4.24849524204936 	 4.61512051684126 	 9
4.31748811353631 	 4.87519732320115 	 9
4.38202663467388 	 5.11799381241676 	 9
4.44265125649032 	 5.33753807970132 	 9
4.49980967033027 	 5.55682806169954 	 9
4.55387689160054 	 5.78996017089725 	 9
4.60517018598809 	 5.98896141688986 	 9
4.65396035015752 	 6.16331480403464 	 9
4.70048036579242 	 6.3456363608286 	 9
4.74493212836325 	 6.51471269087253 	 10
4.78749174278205 	 6.67959918584438 	 9
4.8283137373023 	 6.84268328223842 	 10
4.86753445045558 	 6.98749024700099 	 9
4.90527477843843 	 7.1276936993474 	 9
4.9416424226093 	 7.27239839257005 	 10
4.97673374242057 	 7.40974195408092 	 10
5.01063529409626 	 7.55485852104068 	 10
5.04342511691925 	 7.69530313496357 	 11
5.07517381523383 	 7.8188324438034 	 10
5.10594547390058 	 7.93666015522543 	 10
5.13579843705026 	 8.05610965954506 	 10
5.16478597392351 	 8.17470288246946 	 10
5.19295685089021 	 8.28425179762192 	 10
5.22035582507832 	 8.39479954320217 	 10
5.24702407216049 	 8.50592999913753 	 10
5.27299955856375 	 8.61141186665522 	 10
